Type	Profit	Run up	Drawdown
BUY	-0.0076	0.0286	-0.0094
SELL	0.0248	0.0674	-0.0217
BUY	-0.0068	0.0387	-0.0069
SELL	0.0031	0.0602	-0.0158
BUY	-0.0176	0.0072	-0.0184
SELL	-0.0362	0.0204	-0.0377
BUY	-0.0309	0.0041	-0.0311
SELL	-0.0025	0.0486	-0.0132
BUY	-0.0157	0.0098	-0.0222
SELL	-0.0039	0.0328	-0.009
BUY	0.057	0.0959	-0.0016
SELL	-0.006	0.0131	-0.0082
BUY	-0.0006	0.0362	-0.0078
SELL	0.0471	0.0876	-0.0031
BUY	-0.0102	0.0137	-0.0104
SELL	-0.0016	0.0378	-0.0025
BUY	-0.0134	0.0093	-0.0153
SELL	-0.0202	0.0007	-0.0215
BUY	-0.0189	0.004	-0.0201
SELL	-0.0097	0.0262	-0.014
BUY	-0.0147	0.0037	-0.0149
SELL	-0.0036	0.0251	-0.0064
BUY	-0.0156	0.0047	-0.0193
SELL	-0.0138	0.0048	-0.016
BUY	-0.0453	0.0018	-0.0542
