Profit,Run up,Drawdown
0.0018,0.0394,-0.0113
-0.007,0.0041,-0.007
-0.0146,0.0069,-0.0165
-0.0164,0.001,-0.0159
-0.0074,0.0085,-0.0098
-0.001,0.0268,-0.0043
0.0788,0.1383,-0.0015
-0.0123,0.006,-0.0148
-0.0048,0,-0.0042
-0.0066,0.006,-0.0082
-0.0099,0.0003,-0.0115
-0.03,0.0142,-0.0317
-0.011,0.0369,-0.0384
-0.0189,0.0237,-0.024
0.02,0.0642,-0.0006
0.0083,0.0608,-0.0028
-0.0118,0.0004,-0.0134
-0.004,0.0001,-0.0052
-0.0053,0.0045,-0.0113
-0.006,0.0108,-0.0081
0.0964,0.275,-0.0016
-0.0216,0.0144,-0.0231
-0.0084,0.0001,-0.0115
-0.0038,0.0017,-0.0032
-0.0089,0.0341,-0.0148
-0.0295,0.0085,-0.0213
-0.002,0.0516,-0.0172
-0.017,0.028,-0.0172
0.0097,0.0602,-0.0158
-0.011,0.014,-0.0118
-0.024,0.0207,-0.0357
-0.0154,0.0161,-0.0171
0.0015,0.0524,-0.0091
-0.0169,0.0041,-0.0163
-0.0127,0.0054,-0.0146
-0.0113,0.0143,-0.0144
-0.0181,0.0328,-0.0213
0.0026,0.0332,-0.0006
-0.0066,0,-0.0068
0.0308,0.0707,-0.0041
-0.0186,0.0113,-0.0231
-0.0112,0.0252,-0.0134
0.0471,0.0876,-0.0031
-0.021,0.0137,-0.0207
-0.0127,0.0271,-0.0136
-0.0134,0.0093,-0.0153
-0.0106,0.0254,-0.0243
-0.0147,0.0037,-0.0149
-0.0027,0.0251,-0.0083
-0.0115,0,-0.011
0.0767,0.1245,-0.0043
-0.013,0.0013,-0.0148
-0.0032,0.0607,-0.0053
-0.0119,0.0091,-0.0119
-0.0172,0.0121,-0.0166
0.0072,0.0451,-0.0051
-0.0084,0.0243,-0.0142
-0.022,0.0152,-0.0235
-0.0069,0.0216,-0.0114
-0.0064,0.0015,-0.0078
-0.0069,0.0259,-0.0077
-0.0136,0.0001,-0.0161
-0.011,0.0095,-0.0124
-0.0265,0.0257,-0.0261
0.098,0.2025,-0.0057
-0.0369,0,-0.0369
-0.0096,0.0037,-0.019
-0.0093,0.0749,-0.0098
-0.0293,0.0098,-0.033
-0.0133,0.0079,-0.0157
-0.0127,0.0244,-0.0168
-0.0155,0.0157,-0.018
-0.0171,0.0042,-0.0183
-0.0036,0.0488,-0.0084
-0.0251,0.0047,-0.0293
-0.0016,0.0417,-0.0032
-0.0087,0.0375,-0.0095
0.1286,0.2073,-0.0187
0.0024,0.0311,-0.0243
0.0056,0.0474,-0.008
0.099,0.1552,-0.0074
-0.0184,0.0133,-0.0195
-0.0102,0.0977,-0.052
-0.0025,0.0497,-0.0176
-0.0084,0.0035,-0.0087
-0.0285,0.0311,-0.0302
-0.0381,0.0161,-0.0419
0.0901,0.1634,-0.0006
0.081,0.1261,-0.0048
0.0109,0.0895,-0.0007
-0.0109,0.032,-0.0198
-0.0308,0.0076,-0.0408
-0.0105,0.0297,-0.0195
-0.0084,0.0048,-0.0086
-0.0143,0.0094,-0.0293
-0.0255,0.0118,-0.0315
-0.022,0.002,-0.0227
0.0398,0.0832,-0.0088
-0.0307,0,-0.0305
0.1032,0.148,-0.0055
-0.0051,0.0451,-0.0099
-0.0153,0.0146,-0.0202
-0.017,0.0067,-0.0179
-0.0128,0.0182,-0.0187
-0.0117,0.0196,-0.0117
-0.0147,0.0137,-0.0159
0.0992,0.146,-0.0059
-0.0208,0.0061,-0.0246
-0.008,0.0493,-0.0153
0.0097,0.0533,-0.009
0.031,0.0733,-0.0028
-0.0064,0.0222,-0.0097
0.0031,0.0497,-0.001
-0.0082,0.0211,-0.0165
0.0141,0.0465,-0.0051
-0.0064,0.0133,-0.011
-0.0077,0.0234,-0.013
-0.0133,0.0343,-0.0153
0.2091,0.338,-0.0009
-0.0199,0.0015,-0.0256
-0.0198,0.0032,-0.0309
-0.0258,0.0409,-0.0287
-0.0253,0.0049,-0.0256
-0.0298,0.0019,-0.0378
-0.0299,0.0015,-0.0327
-0.0195,0.0204,-0.0242
-0.0222,0.0019,-0.0239
-0.0126,0.0155,-0.0137
-0.0012,0.0405,-0.0078
-0.0143,0.0297,-0.0162
-0.0236,0.0257,-0.0254
-0.0275,0.017,-0.037
-0.0348,0.0128,-0.038
-0.0354,0.0077,-0.0387
-0.0261,0.0226,-0.0284
-0.0188,0.0012,-0.0182
-0.0094,0.0311,-0.011
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
